Symbol,Date,Funding Rate
BTC-USDT,2021-12-19 03:00:00,0.00012
BTC-USDT,2021-12-19 11:00:00,0.00015
BTC-USDT,2021-12-19 19:00:00,0.00015
BTC-USDT,2021-12-20 03:00:00,0.00015
BTC-USDT,2021-12-20 11:00:00,0.00015
BTC-USDT,2021-12-20 19:00:00,0.00015
BTC-USDT,2021-12-21 03:00:00,0.000141
BTC-USDT,2021-12-21 11:00:00,0.00015
BTC-USDT,2021-12-21 19:00:00,5e-05
BTC-USDT,2021-12-22 03:00:00,5e-05
BTC-USDT,2021-12-22 11:00:00,5e-05
BTC-USDT,2021-12-22 19:00:00,5e-05
BTC-USDT,2021-12-23 03:00:00,4.7e-05
BTC-USDT,2021-12-23 11:00:00,0.00015
BTC-USDT,2021-12-23 19:00:00,-7e-06
BTC-USDT,2021-12-24 03:00:00,5e-05
BTC-USDT,2021-12-24 11:00:00,5e-05
BTC-USDT,2021-12-24 19:00:00,5e-05
BTC-USDT,2021-12-25 03:00:00,5e-05
BTC-USDT,2021-12-25 11:00:00,5e-05
BTC-USDT,2021-12-25 19:00:00,0.00015
BTC-USDT,2021-12-26 03:00:00,5e-05
BTC-USDT,2021-12-26 11:00:00,5e-05
BTC-USDT,2021-12-26 19:00:00,0.00015
BTC-USDT,2021-12-27 03:00:00,0.00015
BTC-USDT,2021-12-27 11:00:00,5e-05
BTC-USDT,2021-12-27 19:00:00,0.00015
BTC-USDT,2021-12-28 03:00:00,0.00015
BTC-USDT,2021-12-28 11:00:00,5e-05
BTC-USDT,2021-12-28 19:00:00,0.00015
BTC-USDT,2021-12-29 03:00:00,5e-05
BTC-USDT,2021-12-29 11:00:00,4.9e-05
BTC-USDT,2021-12-29 19:00:00,0.00015
BTC-USDT,2021-12-30 03:00:00,0.00015
BTC-USDT,2021-12-30 11:00:00,0.00015
BTC-USDT,2021-12-30 19:00:00,0.00015
BTC-USDT,2021-12-31 03:00:00,1.9e-05
BTC-USDT,2021-12-31 11:00:00,0.00015
BTC-USDT,2021-12-31 19:00:00,0.00015
BTC-USDT,2022-01-01 03:00:00,0.00015
BTC-USDT,2022-01-01 11:00:00,0.00015
BTC-USDT,2022-01-01 19:00:00,0.00015
BTC-USDT,2022-01-02 03:00:00,5e-05
BTC-USDT,2022-01-02 11:00:00,0.00015
BTC-USDT,2022-01-02 19:00:00,0.00015
BTC-USDT,2022-01-03 03:00:00,0.00015
BTC-USDT,2022-01-03 11:00:00,0.00015
BTC-USDT,2022-01-03 19:00:00,0.00015
BTC-USDT,2022-01-04 03:00:00,0.00015
BTC-USDT,2022-01-04 11:00:00,0.00015
BTC-USDT,2022-01-04 19:00:00,0.00015
BTC-USDT,2022-01-05 03:00:00,0.00015
BTC-USDT,2022-01-05 11:00:00,0.00015
BTC-USDT,2022-01-05 19:00:00,0.00015
BTC-USDT,2022-01-06 03:00:00,0.00015
BTC-USDT,2022-01-06 11:00:00,0.00015
BTC-USDT,2022-01-06 19:00:00,0.00015
BTC-USDT,2022-01-07 03:00:00,0.00015
BTC-USDT,2022-01-07 11:00:00,0.00015
BTC-USDT,2022-01-07 19:00:00,0.00015
BTC-USDT,2022-01-08 03:00:00,0.00015
BTC-USDT,2022-01-08 11:00:00,0.00015
BTC-USDT,2022-01-08 19:00:00,0.00015
BTC-USDT,2022-01-09 03:00:00,0.00015
BTC-USDT,2022-01-09 11:00:00,0.00015
BTC-USDT,2022-01-09 19:00:00,0.00015
BTC-USDT,2022-01-10 03:00:00,0.00015
BTC-USDT,2022-01-10 11:00:00,9.4e-05
BTC-USDT,2022-01-10 19:00:00,0.00015
BTC-USDT,2022-01-11 03:00:00,0.00015
BTC-USDT,2022-01-11 11:00:00,0.000123
BTC-USDT,2022-01-11 19:00:00,0.00015
BTC-USDT,2022-01-12 03:00:00,-9.8e-05
BTC-USDT,2022-01-12 11:00:00,0.000145
BTC-USDT,2022-01-12 19:00:00,-4e-06
BTC-USDT,2022-01-13 03:00:00,-2.5e-05
BTC-USDT,2022-01-13 11:00:00,0.00015
BTC-USDT,2022-01-13 19:00:00,-1.1e-05
BTC-USDT,2022-01-14 03:00:00,5.5e-05
BTC-USDT,2022-01-14 11:00:00,-4.2e-05
BTC-USDT,2022-01-14 19:00:00,-1.7e-05
BTC-USDT,2022-01-15 03:00:00,7.1e-05
BTC-USDT,2022-01-15 11:00:00,0.00015
BTC-USDT,2022-01-15 19:00:00,7.7e-05
BTC-USDT,2022-01-16 03:00:00,0.000139
BTC-USDT,2022-01-16 11:00:00,2.8e-05
BTC-USDT,2022-01-16 19:00:00,8.5e-05
BTC-USDT,2022-01-17 03:00:00,6.7e-05
BTC-USDT,2022-01-17 11:00:00,0.000116
BTC-USDT,2022-01-17 19:00:00,0.00015
BTC-USDT,2022-01-18 03:00:00,0.00015
BTC-USDT,2022-01-18 11:00:00,0.000149
BTC-USDT,2022-01-18 19:00:00,0.00015
BTC-USDT,2022-01-19 03:00:00,9.9e-05
BTC-USDT,2022-01-19 11:00:00,0.00015
BTC-USDT,2022-01-19 19:00:00,0.00015
BTC-USDT,2022-01-20 03:00:00,0.00015
BTC-USDT,2022-01-20 11:00:00,0.00015
BTC-USDT,2022-01-20 19:00:00,0.00015
BTC-USDT,2022-01-21 03:00:00,0.00015
BTC-USDT,2022-01-21 11:00:00,9.6e-05
BTC-USDT,2022-01-21 19:00:00,0.000136
BTC-USDT,2022-01-22 03:00:00,3.7e-05
BTC-USDT,2022-01-22 11:00:00,9.4e-05
BTC-USDT,2022-01-22 19:00:00,0.00015
BTC-USDT,2022-01-23 03:00:00,0.00015
BTC-USDT,2022-01-23 11:00:00,3.7e-05
BTC-USDT,2022-01-23 19:00:00,3.1e-05
BTC-USDT,2022-01-24 03:00:00,8.4e-05
BTC-USDT,2022-01-24 11:00:00,0.000105
BTC-USDT,2022-01-24 19:00:00,9.9e-05
BTC-USDT,2022-01-25 03:00:00,5e-05
BTC-USDT,2022-01-25 11:00:00,0.000131
BTC-USDT,2022-01-25 19:00:00,-5e-05
BTC-USDT,2022-01-26 03:00:00,-4.3e-05
BTC-USDT,2022-01-26 11:00:00,3e-05
BTC-USDT,2022-01-26 19:00:00,-9.1e-05
BTC-USDT,2022-01-27 03:00:00,-9.8e-05
BTC-USDT,2022-01-27 11:00:00,-5.1e-05
BTC-USDT,2022-01-27 19:00:00,-2.6e-05
BTC-USDT,2022-01-28 03:00:00,4.5e-05
BTC-USDT,2022-01-28 11:00:00,0.00012
BTC-USDT,2022-01-28 19:00:00,7.8e-05
BTC-USDT,2022-01-29 03:00:00,-6e-05
BTC-USDT,2022-01-29 11:00:00,1e-06
BTC-USDT,2022-01-29 19:00:00,1.9e-05
BTC-USDT,2022-01-30 03:00:00,1e-05
BTC-USDT,2022-01-30 11:00:00,4.1e-05
BTC-USDT,2022-01-30 19:00:00,5e-05
BTC-USDT,2022-01-31 03:00:00,3.9e-05
BTC-USDT,2022-01-31 11:00:00,-2.3e-05
BTC-USDT,2022-01-31 19:00:00,-0.000102
BTC-USDT,2022-02-01 03:00:00,-8.9e-05
BTC-USDT,2022-02-01 11:00:00,1.1e-05
BTC-USDT,2022-02-01 19:00:00,-0.000113
BTC-USDT,2022-02-02 03:00:00,-7.9e-05
BTC-USDT,2022-02-02 11:00:00,5e-05
BTC-USDT,2022-02-02 19:00:00,-2.6e-05
BTC-USDT,2022-02-03 03:00:00,-0.000128
BTC-USDT,2022-02-03 11:00:00,6.3e-05
BTC-USDT,2022-02-03 19:00:00,-6.3e-05
BTC-USDT,2022-02-04 03:00:00,-3.4e-05
BTC-USDT,2022-02-04 11:00:00,-0.000136
BTC-USDT,2022-02-04 19:00:00,5e-05
BTC-USDT,2022-02-05 03:00:00,2.4e-05
BTC-USDT,2022-02-05 11:00:00,5e-05
BTC-USDT,2022-02-05 19:00:00,5e-05
BTC-USDT,2022-02-06 03:00:00,5e-05
BTC-USDT,2022-02-06 11:00:00,5e-05
BTC-USDT,2022-02-06 19:00:00,5e-05
BTC-USDT,2022-02-07 03:00:00,-3.5e-05
BTC-USDT,2022-02-07 11:00:00,1e-06
BTC-USDT,2022-02-07 19:00:00,-0.000145
BTC-USDT,2022-02-08 03:00:00,5e-05
BTC-USDT,2022-02-08 11:00:00,5e-05
BTC-USDT,2022-02-08 19:00:00,0.00015
BTC-USDT,2022-02-09 03:00:00,3.2e-05
BTC-USDT,2022-02-09 11:00:00,0.000107
BTC-USDT,2022-02-09 19:00:00,0.0
BTC-USDT,2022-02-10 03:00:00,5e-05
BTC-USDT,2022-02-10 11:00:00,3.2e-05
BTC-USDT,2022-02-10 19:00:00,0.00015
BTC-USDT,2022-02-11 03:00:00,8.9e-05
BTC-USDT,2022-02-11 11:00:00,-1e-06
BTC-USDT,2022-02-11 19:00:00,-2.6e-05
BTC-USDT,2022-02-12 03:00:00,0.00015
BTC-USDT,2022-02-12 11:00:00,0.00015
BTC-USDT,2022-02-12 19:00:00,0.00015
BTC-USDT,2022-02-13 03:00:00,0.00013
BTC-USDT,2022-02-13 11:00:00,0.00013
BTC-USDT,2022-02-13 19:00:00,0.000117
BTC-USDT,2022-02-14 03:00:00,0.000147
BTC-USDT,2022-02-14 11:00:00,7.9e-05
BTC-USDT,2022-02-14 19:00:00,1.4e-05
BTC-USDT,2022-02-15 03:00:00,5e-05
BTC-USDT,2022-02-15 11:00:00,-0.000127
BTC-USDT,2022-02-15 19:00:00,3e-06
BTC-USDT,2022-02-16 03:00:00,5e-05
BTC-USDT,2022-02-16 11:00:00,5e-05
BTC-USDT,2022-02-16 19:00:00,0.00015
BTC-USDT,2022-02-17 03:00:00,5e-05
BTC-USDT,2022-02-17 11:00:00,0.00015
BTC-USDT,2022-02-17 19:00:00,0.00015
BTC-USDT,2022-02-18 03:00:00,4.4e-05
BTC-USDT,2022-02-18 11:00:00,2.1e-05
BTC-USDT,2022-02-18 19:00:00,4e-05
BTC-USDT,2022-02-19 03:00:00,0.00015
BTC-USDT,2022-02-19 11:00:00,5.9e-05
BTC-USDT,2022-02-19 19:00:00,0.000127
BTC-USDT,2022-02-20 03:00:00,8.1e-05
BTC-USDT,2022-02-20 11:00:00,0.000117
BTC-USDT,2022-02-20 19:00:00,-2.3e-05
BTC-USDT,2022-02-21 03:00:00,1.4e-05
BTC-USDT,2022-02-21 11:00:00,-9.3e-05
BTC-USDT,2022-02-21 19:00:00,1.5e-05
BTC-USDT,2022-02-22 03:00:00,-0.000103
BTC-USDT,2022-02-22 11:00:00,7.5e-05
BTC-USDT,2022-02-22 19:00:00,-8.1e-05
BTC-USDT,2022-02-23 03:00:00,-7.5e-05
BTC-USDT,2022-02-23 11:00:00,-0.000175
BTC-USDT,2022-02-23 19:00:00,-8.4e-05
BTC-USDT,2022-02-24 03:00:00,1.5e-05
BTC-USDT,2022-02-24 11:00:00,-0.000211
BTC-USDT,2022-02-24 19:00:00,-0.000141
BTC-USDT,2022-02-25 03:00:00,5e-05
BTC-USDT,2022-02-25 11:00:00,0.000111
BTC-USDT,2022-02-25 19:00:00,-3.9e-05
BTC-USDT,2022-02-26 03:00:00,4.3e-05
BTC-USDT,2022-02-26 11:00:00,0.00015
BTC-USDT,2022-02-26 19:00:00,0.000126
BTC-USDT,2022-02-27 03:00:00,0.000106
BTC-USDT,2022-02-27 11:00:00,6.8e-05
BTC-USDT,2022-02-27 19:00:00,4.3e-05
BTC-USDT,2022-02-28 03:00:00,-0.000161
BTC-USDT,2022-02-28 11:00:00,-3.9e-05
BTC-USDT,2022-02-28 19:00:00,-3e-06
BTC-USDT,2022-03-01 03:00:00,5e-05
BTC-USDT,2022-03-01 11:00:00,5e-05
BTC-USDT,2022-03-01 19:00:00,-6e-06
BTC-USDT,2022-03-02 03:00:00,-5.4e-05
BTC-USDT,2022-03-02 11:00:00,5e-05
BTC-USDT,2022-03-02 19:00:00,5e-05
BTC-USDT,2022-03-03 03:00:00,0.00015
BTC-USDT,2022-03-03 11:00:00,0.00015
BTC-USDT,2022-03-03 19:00:00,0.00015
BTC-USDT,2022-03-04 03:00:00,0.00015
BTC-USDT,2022-03-04 11:00:00,0.00015
BTC-USDT,2022-03-04 19:00:00,0.00015
BTC-USDT,2022-03-05 03:00:00,0.00015
BTC-USDT,2022-03-05 11:00:00,0.00015
BTC-USDT,2022-03-05 19:00:00,6.7e-05
BTC-USDT,2022-03-06 03:00:00,9e-05
BTC-USDT,2022-03-06 11:00:00,3.9e-05
BTC-USDT,2022-03-06 19:00:00,6.8e-05
BTC-USDT,2022-03-07 03:00:00,5.3e-05
BTC-USDT,2022-03-07 11:00:00,-3.9e-05
BTC-USDT,2022-03-07 19:00:00,1.7e-05
BTC-USDT,2022-03-08 03:00:00,8.4e-05
BTC-USDT,2022-03-08 11:00:00,0.00015
BTC-USDT,2022-03-08 19:00:00,0.00015
BTC-USDT,2022-03-09 03:00:00,0.000118
BTC-USDT,2022-03-09 11:00:00,0.00015
BTC-USDT,2022-03-09 19:00:00,5e-05
BTC-USDT,2022-03-10 03:00:00,5e-05
BTC-USDT,2022-03-10 11:00:00,0.000133
BTC-USDT,2022-03-10 19:00:00,-3.8e-05
BTC-USDT,2022-03-11 03:00:00,-4.9e-05
BTC-USDT,2022-03-11 11:00:00,-0.000127
BTC-USDT,2022-03-11 19:00:00,-7e-06
BTC-USDT,2022-03-12 03:00:00,-5.3e-05
BTC-USDT,2022-03-12 11:00:00,-1.8e-05
BTC-USDT,2022-03-12 19:00:00,-8.5e-05
BTC-USDT,2022-03-13 03:00:00,-0.000108
BTC-USDT,2022-03-13 11:00:00,-4.4e-05
BTC-USDT,2022-03-13 19:00:00,-7e-06
BTC-USDT,2022-03-14 03:00:00,-0.000128
BTC-USDT,2022-03-14 11:00:00,-0.000116
BTC-USDT,2022-03-14 19:00:00,7.7e-05
BTC-USDT,2022-03-15 03:00:00,0.000107
BTC-USDT,2022-03-15 11:00:00,9.3e-05
BTC-USDT,2022-03-15 19:00:00,0.000139
BTC-USDT,2022-03-16 03:00:00,5e-05
BTC-USDT,2022-03-16 11:00:00,0.000109
BTC-USDT,2022-03-16 19:00:00,5e-05
BTC-USDT,2022-03-17 03:00:00,5e-05
BTC-USDT,2022-03-17 11:00:00,5e-05
BTC-USDT,2022-03-17 19:00:00,5e-05
BTC-USDT,2022-03-18 03:00:00,0.00015
BTC-USDT,2022-03-18 11:00:00,-3.4e-05
BTC-USDT,2022-03-18 19:00:00,5e-05
BTC-USDT,2022-03-19 03:00:00,5e-05
BTC-USDT,2022-03-19 11:00:00,5e-05
BTC-USDT,2022-03-19 19:00:00,5e-05
BTC-USDT,2022-03-20 03:00:00,5e-05
BTC-USDT,2022-03-20 11:00:00,5e-05
BTC-USDT,2022-03-20 19:00:00,0.00015
BTC-USDT,2022-03-21 03:00:00,0.00015
BTC-USDT,2022-03-21 11:00:00,4.1e-05
BTC-USDT,2022-03-21 19:00:00,-5e-05
BTC-USDT,2022-03-22 03:00:00,0.00015
BTC-USDT,2022-03-22 11:00:00,0.00015
BTC-USDT,2022-03-22 19:00:00,5e-05
BTC-USDT,2022-03-23 03:00:00,5e-05
BTC-USDT,2022-03-23 11:00:00,0.00015
BTC-USDT,2022-03-23 19:00:00,2.2e-05
BTC-USDT,2022-03-24 03:00:00,-3.4e-05
BTC-USDT,2022-03-24 11:00:00,-4.1e-05
BTC-USDT,2022-03-24 19:00:00,-5.9e-05
BTC-USDT,2022-03-25 03:00:00,-4.3e-05
BTC-USDT,2022-03-25 11:00:00,4.1e-05
BTC-USDT,2022-03-25 19:00:00,2e-06
BTC-USDT,2022-03-26 03:00:00,4.7e-05
BTC-USDT,2022-03-26 11:00:00,-0.00012
BTC-USDT,2022-03-26 19:00:00,0.00015
BTC-USDT,2022-03-27 03:00:00,-0.000132
BTC-USDT,2022-03-27 11:00:00,-3.7e-05
BTC-USDT,2022-03-27 19:00:00,5e-05
BTC-USDT,2022-03-28 03:00:00,0.00015
BTC-USDT,2022-03-28 11:00:00,0.00015
BTC-USDT,2022-03-28 19:00:00,5e-05
BTC-USDT,2022-03-29 03:00:00,0.00015
BTC-USDT,2022-03-29 11:00:00,0.00015
BTC-USDT,2022-03-29 19:00:00,0.000146
BTC-USDT,2022-03-30 03:00:00,0.00015
BTC-USDT,2022-03-30 11:00:00,0.00015
BTC-USDT,2022-03-30 19:00:00,0.00015
BTC-USDT,2022-03-31 03:00:00,0.00015
BTC-USDT,2022-03-31 11:00:00,0.00015
BTC-USDT,2022-03-31 19:00:00,5e-05
BTC-USDT,2022-04-01 03:00:00,5e-05
BTC-USDT,2022-04-01 11:00:00,2.7e-05
BTC-USDT,2022-04-01 19:00:00,4e-05
BTC-USDT,2022-04-02 03:00:00,5e-05
BTC-USDT,2022-04-02 11:00:00,5e-05
BTC-USDT,2022-04-02 19:00:00,5e-05
BTC-USDT,2022-04-03 03:00:00,5e-05
BTC-USDT,2022-04-03 11:00:00,5e-05
BTC-USDT,2022-04-03 19:00:00,5e-05
BTC-USDT,2022-04-04 03:00:00,5e-05
BTC-USDT,2022-04-04 11:00:00,5e-05
BTC-USDT,2022-04-04 19:00:00,5e-05
BTC-USDT,2022-04-05 03:00:00,5e-05
BTC-USDT,2022-04-05 11:00:00,5e-05
BTC-USDT,2022-04-05 19:00:00,5e-05
BTC-USDT,2022-04-06 03:00:00,4.9e-05
BTC-USDT,2022-04-06 11:00:00,5e-05
BTC-USDT,2022-04-06 19:00:00,5e-05
BTC-USDT,2022-04-07 03:00:00,5e-05
BTC-USDT,2022-04-07 11:00:00,5e-05
BTC-USDT,2022-04-07 19:00:00,-2.6e-05
BTC-USDT,2022-04-08 03:00:00,-6e-06
BTC-USDT,2022-04-08 11:00:00,5e-05
BTC-USDT,2022-04-08 19:00:00,0.00015
BTC-USDT,2022-04-09 03:00:00,0.00015
BTC-USDT,2022-04-09 11:00:00,0.000142
BTC-USDT,2022-04-09 19:00:00,0.00015
BTC-USDT,2022-04-10 03:00:00,7.7e-05
BTC-USDT,2022-04-10 11:00:00,0.000112
BTC-USDT,2022-04-10 19:00:00,0.00015
BTC-USDT,2022-04-11 03:00:00,5.2e-05
BTC-USDT,2022-04-11 11:00:00,0.00015
BTC-USDT,2022-04-11 19:00:00,0.00015
BTC-USDT,2022-04-12 03:00:00,-1.7e-05
BTC-USDT,2022-04-12 11:00:00,-4.9e-05
BTC-USDT,2022-04-12 19:00:00,-2e-05
BTC-USDT,2022-04-13 03:00:00,3.3e-05
BTC-USDT,2022-04-13 11:00:00,-4.2e-05
BTC-USDT,2022-04-13 19:00:00,3.5e-05
BTC-USDT,2022-04-14 03:00:00,0.0001
BTC-USDT,2022-04-14 11:00:00,8.5e-05
BTC-USDT,2022-04-14 19:00:00,9.4e-05
BTC-USDT,2022-04-15 03:00:00,-8.2e-05
BTC-USDT,2022-04-15 11:00:00,-1.9e-05
BTC-USDT,2022-04-15 19:00:00,0.000127
BTC-USDT,2022-04-16 03:00:00,7.2e-05
BTC-USDT,2022-04-16 11:00:00,0.000101
BTC-USDT,2022-04-16 19:00:00,0.000112
BTC-USDT,2022-04-17 03:00:00,5.7e-05
BTC-USDT,2022-04-17 11:00:00,0.000147
BTC-USDT,2022-04-17 19:00:00,0.00015
BTC-USDT,2022-04-18 03:00:00,1.8e-05
BTC-USDT,2022-04-18 11:00:00,-0.000122
BTC-USDT,2022-04-18 19:00:00,-5e-06
BTC-USDT,2022-04-19 03:00:00,0.00015
BTC-USDT,2022-04-19 11:00:00,0.000112
BTC-USDT,2022-04-19 19:00:00,-0.0001
BTC-USDT,2022-04-20 03:00:00,0.000144
BTC-USDT,2022-04-20 11:00:00,4.5e-05
BTC-USDT,2022-04-20 19:00:00,8.6e-05
BTC-USDT,2022-04-21 03:00:00,5.3e-05
BTC-USDT,2022-04-21 11:00:00,-2e-06
BTC-USDT,2022-04-21 19:00:00,0.000102
BTC-USDT,2022-04-22 03:00:00,8.1e-05
BTC-USDT,2022-04-22 11:00:00,-0.00012
BTC-USDT,2022-04-22 19:00:00,4.5e-05
BTC-USDT,2022-04-23 03:00:00,-3.8e-05
BTC-USDT,2022-04-23 11:00:00,-2.6e-05
BTC-USDT,2022-04-23 19:00:00,-6.7e-05
BTC-USDT,2022-04-24 03:00:00,-0.000131
BTC-USDT,2022-04-24 11:00:00,-0.000102
BTC-USDT,2022-04-24 19:00:00,1.2e-05
BTC-USDT,2022-04-25 03:00:00,-3.9e-05
BTC-USDT,2022-04-25 11:00:00,-2.8e-05
BTC-USDT,2022-04-25 19:00:00,0.000121
BTC-USDT,2022-04-26 03:00:00,0.00015
BTC-USDT,2022-04-26 11:00:00,0.00015
BTC-USDT,2022-04-26 19:00:00,0.00015
BTC-USDT,2022-04-27 03:00:00,-7.7e-05
BTC-USDT,2022-04-27 11:00:00,-6.1e-05
BTC-USDT,2022-04-27 19:00:00,6.9e-05
BTC-USDT,2022-04-28 03:00:00,-6e-06
BTC-USDT,2022-04-28 11:00:00,-5e-06
BTC-USDT,2022-04-28 19:00:00,0.00015
BTC-USDT,2022-04-29 03:00:00,0.00015
BTC-USDT,2022-04-29 11:00:00,0.00015
BTC-USDT,2022-04-29 19:00:00,7.6e-05
BTC-USDT,2022-04-30 03:00:00,-4.4e-05
BTC-USDT,2022-04-30 11:00:00,9.5e-05
BTC-USDT,2022-04-30 19:00:00,0.00011
BTC-USDT,2022-05-01 03:00:00,7.5e-05
BTC-USDT,2022-05-01 11:00:00,5e-05
BTC-USDT,2022-05-01 19:00:00,0.00015
BTC-USDT,2022-05-02 03:00:00,0.00015
BTC-USDT,2022-05-02 11:00:00,3.9e-05
BTC-USDT,2022-05-02 19:00:00,0.00015
BTC-USDT,2022-05-03 03:00:00,0.00015
BTC-USDT,2022-05-03 11:00:00,0.00015
BTC-USDT,2022-05-03 19:00:00,0.00015
BTC-USDT,2022-05-04 03:00:00,0.00015
BTC-USDT,2022-05-04 11:00:00,7.5e-05
BTC-USDT,2022-05-04 19:00:00,5e-05
BTC-USDT,2022-05-05 03:00:00,0.00015
BTC-USDT,2022-05-05 11:00:00,0.00015
BTC-USDT,2022-05-05 19:00:00,0.00015
BTC-USDT,2022-05-06 03:00:00,-8.5e-05
BTC-USDT,2022-05-06 11:00:00,-7e-06
BTC-USDT,2022-05-06 19:00:00,9.2e-05
BTC-USDT,2022-05-07 03:00:00,-2e-06
BTC-USDT,2022-05-07 11:00:00,0.00011
BTC-USDT,2022-05-07 19:00:00,5.6e-05
BTC-USDT,2022-05-08 03:00:00,2.2e-05
BTC-USDT,2022-05-08 11:00:00,0.00015
BTC-USDT,2022-05-08 19:00:00,0.00015
BTC-USDT,2022-05-09 03:00:00,0.00015
BTC-USDT,2022-05-09 11:00:00,0.00015
BTC-USDT,2022-05-09 19:00:00,0.00015
BTC-USDT,2022-05-10 03:00:00,0.00015
BTC-USDT,2022-05-10 11:00:00,0.00015
BTC-USDT,2022-05-10 19:00:00,0.00015
BTC-USDT,2022-05-11 03:00:00,0.000126
BTC-USDT,2022-05-11 11:00:00,0.000121
BTC-USDT,2022-05-11 19:00:00,1.4e-05
BTC-USDT,2022-05-12 03:00:00,-0.000136
BTC-USDT,2022-05-12 11:00:00,-0.000372
BTC-USDT,2022-05-12 19:00:00,-0.000198
BTC-USDT,2022-05-13 03:00:00,-2.2e-05
BTC-USDT,2022-05-13 11:00:00,4.2e-05
BTC-USDT,2022-05-13 19:00:00,0.00011
BTC-USDT,2022-05-14 03:00:00,0.00015
BTC-USDT,2022-05-14 11:00:00,0.00015
BTC-USDT,2022-05-14 19:00:00,0.00015
BTC-USDT,2022-05-15 03:00:00,0.000132
BTC-USDT,2022-05-15 11:00:00,0.00015
BTC-USDT,2022-05-15 19:00:00,3.9e-05
BTC-USDT,2022-05-16 03:00:00,0.00015
BTC-USDT,2022-05-16 11:00:00,0.00014
BTC-USDT,2022-05-16 19:00:00,9.9e-05
BTC-USDT,2022-05-17 03:00:00,0.00015
BTC-USDT,2022-05-17 11:00:00,4.2e-05
BTC-USDT,2022-05-17 19:00:00,9.8e-05
BTC-USDT,2022-05-18 03:00:00,-2e-05
BTC-USDT,2022-05-18 11:00:00,-7e-06
BTC-USDT,2022-05-18 19:00:00,7.8e-05
BTC-USDT,2022-05-19 03:00:00,4.6e-05
BTC-USDT,2022-05-19 11:00:00,0.000105
BTC-USDT,2022-05-19 19:00:00,2.3e-05
BTC-USDT,2022-05-20 03:00:00,5e-05
BTC-USDT,2022-05-20 11:00:00,0.00015
BTC-USDT,2022-05-20 19:00:00,0.00015
BTC-USDT,2022-05-21 03:00:00,4.7e-05
BTC-USDT,2022-05-21 11:00:00,2.7e-05
BTC-USDT,2022-05-21 19:00:00,7.5e-05
BTC-USDT,2022-05-22 03:00:00,7.4e-05
BTC-USDT,2022-05-22 11:00:00,1.9e-05
BTC-USDT,2022-05-22 19:00:00,0.00015
BTC-USDT,2022-05-23 03:00:00,0.00015
BTC-USDT,2022-05-23 11:00:00,5e-05
BTC-USDT,2022-05-23 19:00:00,0.00015
BTC-USDT,2022-05-24 03:00:00,-7.4e-05
BTC-USDT,2022-05-24 11:00:00,-5.6e-05
BTC-USDT,2022-05-24 19:00:00,7.8e-05
BTC-USDT,2022-05-25 03:00:00,8.6e-05
BTC-USDT,2022-05-25 11:00:00,0.00015
BTC-USDT,2022-05-25 19:00:00,5e-05
BTC-USDT,2022-05-26 03:00:00,2.4e-05
BTC-USDT,2022-05-26 11:00:00,5e-05
BTC-USDT,2022-05-26 19:00:00,-4.2e-05
BTC-USDT,2022-05-27 03:00:00,0.00015
BTC-USDT,2022-05-27 11:00:00,0.00015
BTC-USDT,2022-05-27 19:00:00,0.00015
BTC-USDT,2022-05-28 03:00:00,5e-05
BTC-USDT,2022-05-28 11:00:00,3.7e-05
BTC-USDT,2022-05-28 19:00:00,0.00015
BTC-USDT,2022-05-29 03:00:00,5e-05
BTC-USDT,2022-05-29 11:00:00,5e-05
BTC-USDT,2022-05-29 19:00:00,0.00015
BTC-USDT,2022-05-30 03:00:00,5e-05
BTC-USDT,2022-05-30 11:00:00,5e-05
BTC-USDT,2022-05-30 19:00:00,5e-05
BTC-USDT,2022-05-31 03:00:00,0.00015
BTC-USDT,2022-05-31 11:00:00,0.00015
BTC-USDT,2022-05-31 19:00:00,0.00015
BTC-USDT,2022-06-01 03:00:00,0.00015
BTC-USDT,2022-06-01 11:00:00,0.00015
BTC-USDT,2022-06-01 19:00:00,0.00015
BTC-USDT,2022-06-02 03:00:00,3.5e-05
BTC-USDT,2022-06-02 11:00:00,7.2e-05
BTC-USDT,2022-06-02 19:00:00,7.2e-05
BTC-USDT,2022-06-03 03:00:00,1.6e-05
BTC-USDT,2022-06-03 11:00:00,3.4e-05
BTC-USDT,2022-06-03 19:00:00,0.00012
BTC-USDT,2022-06-04 03:00:00,5.2e-05
BTC-USDT,2022-06-04 11:00:00,9.7e-05
BTC-USDT,2022-06-04 19:00:00,0.000105
BTC-USDT,2022-06-05 03:00:00,9.3e-05
BTC-USDT,2022-06-05 11:00:00,7.8e-05
BTC-USDT,2022-06-05 19:00:00,9.7e-05
BTC-USDT,2022-06-06 03:00:00,0.000109
BTC-USDT,2022-06-06 11:00:00,4.7e-05
BTC-USDT,2022-06-06 19:00:00,5e-05
BTC-USDT,2022-06-07 03:00:00,5e-05
BTC-USDT,2022-06-07 11:00:00,-5.2e-05
BTC-USDT,2022-06-07 19:00:00,1.2e-05
BTC-USDT,2022-06-08 03:00:00,5e-05
BTC-USDT,2022-06-08 11:00:00,5e-05
BTC-USDT,2022-06-08 19:00:00,5e-05
BTC-USDT,2022-06-09 03:00:00,0.00015
BTC-USDT,2022-06-09 11:00:00,4.1e-05
BTC-USDT,2022-06-09 19:00:00,0.00015
BTC-USDT,2022-06-10 03:00:00,0.00015
