Symbol,Date,Funding Rate
ETH-USDT,2022-09-24 19:00:00,-0.000258821906335971
ETH-USDT,2022-09-25 03:00:00,-0.000128581384657021
ETH-USDT,2022-09-25 11:00:00,-7.7176088246427e-05
ETH-USDT,2022-09-25 19:00:00,-0.000146861947600478
ETH-USDT,2022-09-26 03:00:00,2.773663579937e-06
ETH-USDT,2022-09-26 11:00:00,-8.3018182100456e-05
ETH-USDT,2022-09-26 19:00:00,7.0407682673938e-05
ETH-USDT,2022-09-27 03:00:00,-7.133120579145e-05
ETH-USDT,2022-09-27 11:00:00,-0.000124240516063288
ETH-USDT,2022-09-27 19:00:00,-0.000146496687332917
ETH-USDT,2022-09-28 03:00:00,-0.000145346004059118
ETH-USDT,2022-09-28 11:00:00,0.0001
ETH-USDT,2022-09-28 19:00:00,-0.000102781241513508
ETH-USDT,2022-09-29 03:00:00,-2.1223196443947e-05
ETH-USDT,2022-09-29 11:00:00,-0.000100022047063056
ETH-USDT,2022-09-29 19:00:00,3.6483718872537e-05
ETH-USDT,2022-09-30 03:00:00,-1.1655147334254e-05
ETH-USDT,2022-09-30 11:00:00,-0.000116638149675185
ETH-USDT,2022-09-30 19:00:00,7.2332187302816e-05
ETH-USDT,2022-10-01 03:00:00,1.821784115378e-06
ETH-USDT,2022-10-01 11:00:00,5.3817801546453e-05
ETH-USDT,2022-10-01 19:00:00,5.2047617618002e-05
ETH-USDT,2022-10-02 03:00:00,-5.612403842284e-05
ETH-USDT,2022-10-02 11:00:00,-7.9415211319121e-05
ETH-USDT,2022-10-02 19:00:00,3.1320151720941e-05
ETH-USDT,2022-10-03 03:00:00,-4.2161782249757e-05
ETH-USDT,2022-10-03 11:00:00,2.3598317193934e-05
ETH-USDT,2022-10-03 19:00:00,-0.000127955861088967
ETH-USDT,2022-10-04 03:00:00,-3.679713224762e-06
ETH-USDT,2022-10-04 11:00:00,-4.6147946630009e-05
ETH-USDT,2022-10-04 19:00:00,3.049945026499e-06
ETH-USDT,2022-10-05 03:00:00,-0.000188549932428368
ETH-USDT,2022-10-05 11:00:00,-5.7554713728064e-05
ETH-USDT,2022-10-05 19:00:00,-1.7540841652276e-05
ETH-USDT,2022-10-06 03:00:00,3.4402715229115e-05
ETH-USDT,2022-10-06 11:00:00,-6.5039517937203e-05
ETH-USDT,2022-10-06 19:00:00,-1.6495942062849e-05
ETH-USDT,2022-10-07 03:00:00,1.7974186762571e-05
ETH-USDT,2022-10-07 11:00:00,-2.2453671336087e-05
ETH-USDT,2022-10-07 19:00:00,4.6070299715958e-05
ETH-USDT,2022-10-08 03:00:00,6.1124368701769e-05
ETH-USDT,2022-10-08 11:00:00,3.8565378736952e-05
ETH-USDT,2022-10-08 19:00:00,0.0001
ETH-USDT,2022-10-09 03:00:00,7.3060125019678e-05
ETH-USDT,2022-10-09 11:00:00,2.7228290494689e-05
ETH-USDT,2022-10-09 19:00:00,0.0001
ETH-USDT,2022-10-10 03:00:00,-0.000172792539050136
ETH-USDT,2022-10-10 11:00:00,-0.000128153568046257
ETH-USDT,2022-10-10 19:00:00,0.0001
ETH-USDT,2022-10-11 03:00:00,-4.2813306790634e-05
ETH-USDT,2022-10-11 11:00:00,8.9592798102956e-05
ETH-USDT,2022-10-11 19:00:00,-0.000102008111108526
ETH-USDT,2022-10-12 03:00:00,-2.9746903370242e-05
ETH-USDT,2022-10-12 11:00:00,-2.7369135282257e-05
ETH-USDT,2022-10-12 19:00:00,1.5409527117136e-05
ETH-USDT,2022-10-13 03:00:00,-0.000119989979795021
ETH-USDT,2022-10-13 11:00:00,3.0385346492481e-05
ETH-USDT,2022-10-13 19:00:00,4.397820529095e-05
ETH-USDT,2022-10-14 03:00:00,-0.000130231962747064
ETH-USDT,2022-10-14 11:00:00,4.4076681381652e-05
ETH-USDT,2022-10-14 19:00:00,-2.3362280765248e-05
ETH-USDT,2022-10-15 03:00:00,7.7369652108378e-05
ETH-USDT,2022-10-15 11:00:00,7.2098397093837e-05
ETH-USDT,2022-10-15 19:00:00,4.5381461443664e-05
ETH-USDT,2022-10-16 03:00:00,6.925959324261e-06
ETH-USDT,2022-10-16 11:00:00,7.844392049833e-06
ETH-USDT,2022-10-16 19:00:00,3.1275742217261e-05
ETH-USDT,2022-10-17 03:00:00,-7.9019557957316e-05
ETH-USDT,2022-10-17 11:00:00,-5.6521920175e-06
ETH-USDT,2022-10-17 19:00:00,-6.5764204332156e-05
ETH-USDT,2022-10-18 03:00:00,-8.0727873112126e-05
ETH-USDT,2022-10-18 11:00:00,3.3073671213108e-05
ETH-USDT,2022-10-18 19:00:00,9.6159339914e-07
ETH-USDT,2022-10-19 03:00:00,-9.929978879209e-05
ETH-USDT,2022-10-19 11:00:00,9.3602747100497e-05
ETH-USDT,2022-10-19 22:00:00,2.2382474112808e-05
ETH-USDT,2022-10-20 03:00:00,-4.5511121935872e-05
ETH-USDT,2022-10-20 11:00:00,0.0001
ETH-USDT,2022-10-20 19:00:00,-7.3586184322511e-05
ETH-USDT,2022-10-21 03:00:00,-0.000152418299707592
ETH-USDT,2022-10-21 11:00:00,5.0771738916097e-05
ETH-USDT,2022-10-21 19:00:00,-2.4602290422999e-05
ETH-USDT,2022-10-22 03:00:00,4.397978124942e-06
ETH-USDT,2022-10-22 11:00:00,-0.000174593712594128
ETH-USDT,2022-10-22 19:00:00,-2.8433405486072e-05
ETH-USDT,2022-10-23 03:00:00,-5.6686098241949e-05
ETH-USDT,2022-10-23 11:00:00,-0.000194799285442997
ETH-USDT,2022-10-23 19:00:00,2.675256994605e-05
ETH-USDT,2022-10-24 03:00:00,8.9801975611822e-05
ETH-USDT,2022-10-24 11:00:00,-0.000111367006278334
ETH-USDT,2022-10-24 19:00:00,-4.9876386277045e-05
ETH-USDT,2022-10-25 03:00:00,-4.257558319633e-05
ETH-USDT,2022-10-25 11:00:00,-6.8326878399732e-05
ETH-USDT,2022-10-25 19:00:00,-3.7868956986804e-05
ETH-USDT,2022-10-26 03:00:00,-0.000115750920657398
ETH-USDT,2022-10-26 11:00:00,7.4619661872548e-05
ETH-USDT,2022-10-26 19:00:00,-2.032922454504e-05
ETH-USDT,2022-10-27 03:00:00,6.8196115097126e-05
ETH-USDT,2022-10-27 11:00:00,-5.0887497115677e-05
ETH-USDT,2022-10-27 19:00:00,3.4315763408441e-05
ETH-USDT,2022-10-28 03:00:00,-4.3861159168752e-05
ETH-USDT,2022-10-28 11:00:00,2.002336818075e-06
ETH-USDT,2022-10-28 19:00:00,-6.2349760386124e-05
ETH-USDT,2022-10-29 03:00:00,-4.9341153356877e-05
ETH-USDT,2022-10-29 11:00:00,7.2127904613721e-05
ETH-USDT,2022-10-29 19:00:00,3.489535320016e-06
ETH-USDT,2022-10-30 03:00:00,0.0001
ETH-USDT,2022-10-30 11:00:00,-6.1914797099174e-05
ETH-USDT,2022-10-30 19:00:00,5.5899808051102e-05
ETH-USDT,2022-10-31 03:00:00,0.0001
ETH-USDT,2022-10-31 11:00:00,0.0001
ETH-USDT,2022-10-31 19:00:00,2.5679258413301e-05
ETH-USDT,2022-11-01 03:00:00,6.9699184124493e-05
ETH-USDT,2022-11-01 11:00:00,-6.5613534622468e-05
ETH-USDT,2022-11-01 19:00:00,6.6741203419917e-05
ETH-USDT,2022-11-02 03:00:00,-4.1517006234325e-05
ETH-USDT,2022-11-02 11:00:00,0.0001
ETH-USDT,2022-11-02 19:00:00,-2.2459595374442e-05
ETH-USDT,2022-11-03 03:00:00,8.6822619984146e-05
ETH-USDT,2022-11-03 11:00:00,-4.5126642146213e-05
ETH-USDT,2022-11-03 19:00:00,-3.49051525602e-06
ETH-USDT,2022-11-04 03:00:00,3.4868985112643e-05
ETH-USDT,2022-11-04 11:00:00,4.0935705675982e-05
ETH-USDT,2022-11-04 19:00:00,9.7936679393686e-05
ETH-USDT,2022-11-05 03:00:00,-3.9586129707484e-05
ETH-USDT,2022-11-05 11:00:00,0.0001
ETH-USDT,2022-11-05 19:00:00,4.1026865002671e-05
ETH-USDT,2022-11-06 03:00:00,3.5609168432984e-05
ETH-USDT,2022-11-06 11:00:00,6.6094406849078e-05
ETH-USDT,2022-11-06 19:00:00,0.0001
ETH-USDT,2022-11-07 03:00:00,6.4376003623953e-05
ETH-USDT,2022-11-07 11:00:00,2.5775786145045e-05
ETH-USDT,2022-11-07 19:00:00,0.0001
ETH-USDT,2022-11-08 03:00:00,0.0001
ETH-USDT,2022-11-08 11:00:00,0.0001
ETH-USDT,2022-11-08 19:00:00,3.9020420774575e-05
ETH-USDT,2022-11-09 03:00:00,1.9709400351893e-05
ETH-USDT,2022-11-09 11:00:00,-0.000529236033656603
ETH-USDT,2022-11-09 19:00:00,-0.000152639637765317
ETH-USDT,2022-11-10 03:00:00,-0.000579200987574053
ETH-USDT,2022-11-10 11:00:00,-0.000520105339138359
ETH-USDT,2022-11-10 19:00:00,-0.000523472618539107
ETH-USDT,2022-11-11 03:00:00,-0.000339023775160122
ETH-USDT,2022-11-11 11:00:00,-0.000515274646574001
ETH-USDT,2022-11-11 19:00:00,-5.390378602054e-06
ETH-USDT,2022-11-12 03:00:00,-9.1486574714902e-05
ETH-USDT,2022-11-12 11:00:00,0.0001
ETH-USDT,2022-11-12 19:00:00,-0.000370046129164124
ETH-USDT,2022-11-13 03:00:00,-0.000759046032328641
ETH-USDT,2022-11-13 11:00:00,-0.000359730910130218
ETH-USDT,2022-11-13 19:00:00,0.0001
ETH-USDT,2022-11-14 03:00:00,0.0001
ETH-USDT,2022-11-14 11:00:00,0.0001
ETH-USDT,2022-11-14 19:00:00,-0.000449999774066296
ETH-USDT,2022-11-15 03:00:00,0.0001
ETH-USDT,2022-11-15 11:00:00,0.0001
ETH-USDT,2022-11-15 19:00:00,-0.000330832854301973
ETH-USDT,2022-11-16 03:00:00,9.1208151653733e-05
ETH-USDT,2022-11-16 11:00:00,5.6149339845324e-05
ETH-USDT,2022-11-16 19:00:00,-1.899852886269e-06
ETH-USDT,2022-11-17 03:00:00,0.000570835640514884
ETH-USDT,2022-11-17 11:00:00,0.0001
ETH-USDT,2022-11-17 19:00:00,0.0001
ETH-USDT,2022-11-18 03:00:00,0.0001
ETH-USDT,2022-11-18 11:00:00,-8.170369285296e-05
ETH-USDT,2022-11-18 19:00:00,0.0001
ETH-USDT,2022-11-19 03:00:00,-0.000296010693623628
ETH-USDT,2022-11-19 11:00:00,0.0001
ETH-USDT,2022-11-19 19:00:00,0.0001
ETH-USDT,2022-11-20 03:00:00,-6.717271969157e-05
ETH-USDT,2022-11-20 11:00:00,-0.000115749714148291
ETH-USDT,2022-11-20 19:00:00,0.0001
ETH-USDT,2022-11-21 03:00:00,0.0001
ETH-USDT,2022-11-21 11:00:00,-0.000164583937082997
ETH-USDT,2022-11-21 19:00:00,0.0001
ETH-USDT,2022-11-22 03:00:00,9.200223460782e-05
ETH-USDT,2022-11-22 11:00:00,-4.5702053719447e-05
ETH-USDT,2022-11-22 19:00:00,0.0001
ETH-USDT,2022-11-23 03:00:00,0.0001
ETH-USDT,2022-11-23 11:00:00,-0.000295704045172915
ETH-USDT,2022-11-23 19:00:00,0.0001
ETH-USDT,2022-11-24 03:00:00,1.3231477481095e-05
ETH-USDT,2022-11-24 11:00:00,-0.000518622091711476
ETH-USDT,2022-11-24 19:00:00,-8.3133017848103e-05
ETH-USDT,2022-11-25 03:00:00,-8.3313358501932e-05
ETH-USDT,2022-11-25 11:00:00,-0.000245992053438619
ETH-USDT,2022-11-25 19:00:00,7.2025802500368e-05
ETH-USDT,2022-11-26 03:00:00,-0.000157649982454332
ETH-USDT,2022-11-26 11:00:00,-0.000465493613982708
ETH-USDT,2022-11-26 19:00:00,1.888098634823e-06
ETH-USDT,2022-11-27 03:00:00,-0.000301291475964485
ETH-USDT,2022-11-27 11:00:00,-0.00028796270232907
ETH-USDT,2022-11-27 19:00:00,-0.000318275072136628
ETH-USDT,2022-11-28 03:00:00,3.2870717822941e-05
ETH-USDT,2022-11-28 11:00:00,-0.000375681125065559
ETH-USDT,2022-11-28 19:00:00,0.0001
ETH-USDT,2022-11-29 03:00:00,1.5222650279911e-05
ETH-USDT,2022-11-29 11:00:00,7.755124791878e-05
ETH-USDT,2022-11-29 19:00:00,-0.000105471780949347
ETH-USDT,2022-11-30 03:00:00,2.3171612867461e-05
ETH-USDT,2022-11-30 11:00:00,0.0001
ETH-USDT,2022-11-30 19:00:00,0.0001
ETH-USDT,2022-12-01 03:00:00,-2.8173365986604e-05
ETH-USDT,2022-12-01 11:00:00,7.5987903391498e-05
ETH-USDT,2022-12-01 19:00:00,0.0001
ETH-USDT,2022-12-02 03:00:00,0.0001
ETH-USDT,2022-12-02 11:00:00,-1.3311082860057e-05
ETH-USDT,2022-12-02 19:00:00,-0.000375519897636663
ETH-USDT,2022-12-03 03:00:00,5.4347723491474e-05
ETH-USDT,2022-12-03 11:00:00,0.0001
ETH-USDT,2022-12-03 19:00:00,-0.000193416412446623
ETH-USDT,2022-12-04 03:00:00,0.0001
ETH-USDT,2022-12-04 11:00:00,0.0001
ETH-USDT,2022-12-04 19:00:00,-0.00011976755744506
ETH-USDT,2022-12-05 03:00:00,6.7509559351524e-05
ETH-USDT,2022-12-05 11:00:00,-6.918340719271e-06
ETH-USDT,2022-12-05 19:00:00,-0.000150165361284029
ETH-USDT,2022-12-06 03:00:00,9.1070510117932e-05
ETH-USDT,2022-12-06 11:00:00,-1.4505029648488e-05
ETH-USDT,2022-12-06 19:00:00,-2.591817778754e-06
ETH-USDT,2022-12-07 03:00:00,0.0001
ETH-USDT,2022-12-07 11:00:00,0.0001
ETH-USDT,2022-12-07 19:00:00,0.0001
ETH-USDT,2022-12-08 03:00:00,0.0001
ETH-USDT,2022-12-08 11:00:00,0.0001
ETH-USDT,2022-12-08 19:00:00,0.0001
ETH-USDT,2022-12-09 03:00:00,-7.1582255333825e-05
ETH-USDT,2022-12-09 11:00:00,4.0638612239131e-05
ETH-USDT,2022-12-09 19:00:00,2.9020463545209e-05
ETH-USDT,2022-12-10 03:00:00,8.755414237795e-06
ETH-USDT,2022-12-10 11:00:00,0.0001
ETH-USDT,2022-12-10 19:00:00,0.0001
ETH-USDT,2022-12-11 03:00:00,6.2296423295808e-05
ETH-USDT,2022-12-11 11:00:00,-0.000105319305999853
ETH-USDT,2022-12-11 19:00:00,-0.000161555163916792
ETH-USDT,2022-12-12 03:00:00,1.7880546219623e-05
ETH-USDT,2022-12-12 11:00:00,1.8100456744295e-05
ETH-USDT,2022-12-12 19:00:00,0.0001
ETH-USDT,2022-12-13 03:00:00,-0.000178633471224954
ETH-USDT,2022-12-13 11:00:00,8.5577812987992e-05
ETH-USDT,2022-12-13 19:00:00,-0.000128241490155278
ETH-USDT,2022-12-14 03:00:00,6.8902472549111e-05
ETH-USDT,2022-12-14 11:00:00,0.0001
ETH-USDT,2022-12-14 19:00:00,0.0001
ETH-USDT,2022-12-15 03:00:00,0.0001
ETH-USDT,2022-12-15 11:00:00,0.0001
ETH-USDT,2022-12-15 19:00:00,0.0001
ETH-USDT,2022-12-16 03:00:00,0.0001
ETH-USDT,2022-12-16 11:00:00,0.0001
ETH-USDT,2022-12-16 19:00:00,0.0001
ETH-USDT,2022-12-17 03:00:00,-0.000219811931670276
ETH-USDT,2022-12-17 11:00:00,0.0001
ETH-USDT,2022-12-17 19:00:00,0.0001
ETH-USDT,2022-12-18 03:00:00,4.5555118319265e-05
ETH-USDT,2022-12-18 11:00:00,0.0001
ETH-USDT,2022-12-18 19:00:00,-7.5869252532061e-05
ETH-USDT,2022-12-19 03:00:00,-8.5624242719298e-05
ETH-USDT,2022-12-19 11:00:00,-6.6262538368234e-05
ETH-USDT,2022-12-19 19:00:00,3.6061010818642e-05
ETH-USDT,2022-12-20 03:00:00,-6.6965571087711e-05
ETH-USDT,2022-12-20 11:00:00,0.0001
ETH-USDT,2022-12-20 19:00:00,2.1600644602513e-05
ETH-USDT,2022-12-21 03:00:00,0.0001
ETH-USDT,2022-12-21 11:00:00,0.0001
ETH-USDT,2022-12-21 19:00:00,0.0001
ETH-USDT,2022-12-22 03:00:00,0.0001
ETH-USDT,2022-12-22 11:00:00,0.0001
ETH-USDT,2022-12-22 19:00:00,0.0001
ETH-USDT,2022-12-23 03:00:00,0.0001
ETH-USDT,2022-12-23 11:00:00,0.0001
ETH-USDT,2022-12-23 19:00:00,0.0001
ETH-USDT,2022-12-24 03:00:00,0.0001
ETH-USDT,2022-12-24 11:00:00,0.0001
ETH-USDT,2022-12-24 19:00:00,0.0001
ETH-USDT,2022-12-25 03:00:00,0.0001
ETH-USDT,2022-12-25 11:00:00,0.0001
ETH-USDT,2022-12-25 19:00:00,0.0001
ETH-USDT,2022-12-26 03:00:00,0.0001
ETH-USDT,2022-12-26 11:00:00,0.0001
ETH-USDT,2022-12-26 19:00:00,0.0001
ETH-USDT,2022-12-27 03:00:00,0.0001
ETH-USDT,2022-12-27 11:00:00,0.0001
ETH-USDT,2022-12-27 19:00:00,0.0001
ETH-USDT,2022-12-28 03:00:00,0.0001
ETH-USDT,2022-12-28 11:00:00,0.0001
ETH-USDT,2022-12-28 19:00:00,0.0001
ETH-USDT,2022-12-29 03:00:00,0.0001
ETH-USDT,2022-12-29 11:00:00,0.000243970205647865
ETH-USDT,2022-12-29 19:00:00,0.0001
ETH-USDT,2022-12-30 03:00:00,0.0001
ETH-USDT,2022-12-30 11:00:00,0.0001
ETH-USDT,2022-12-30 19:00:00,0.0001
ETH-USDT,2022-12-31 03:00:00,0.000152496430476547
ETH-USDT,2022-12-31 11:00:00,0.0001
ETH-USDT,2022-12-31 19:00:00,0.0001
ETH-USDT,2023-01-01 03:00:00,0.0001
ETH-USDT,2023-01-01 11:00:00,0.0001
ETH-USDT,2023-01-01 19:00:00,0.0001
ETH-USDT,2023-01-02 03:00:00,0.0001
ETH-USDT,2023-01-02 11:00:00,0.0001
ETH-USDT,2023-01-02 19:00:00,0.0001
ETH-USDT,2023-01-03 03:00:00,-7.7285164721373e-05
ETH-USDT,2023-01-03 11:00:00,-5.0070938622955e-05
ETH-USDT,2023-01-03 19:00:00,0.0001
ETH-USDT,2023-01-04 03:00:00,0.0001
ETH-USDT,2023-01-04 11:00:00,0.0001
ETH-USDT,2023-01-04 19:00:00,6.5791348730916e-05
ETH-USDT,2023-01-05 03:00:00,-3.4766135317938e-05
ETH-USDT,2023-01-05 11:00:00,0.0001
ETH-USDT,2023-01-05 19:00:00,0.0001
ETH-USDT,2023-01-06 03:00:00,0.0001
ETH-USDT,2023-01-06 11:00:00,-6.0249279115661e-05
ETH-USDT,2023-01-06 19:00:00,0.0001
ETH-USDT,2023-01-07 03:00:00,0.0001
ETH-USDT,2023-01-07 11:00:00,-0.000113794268077353
ETH-USDT,2023-01-07 19:00:00,3.1293302625387e-05
ETH-USDT,2023-01-08 03:00:00,0.0001
ETH-USDT,2023-01-08 11:00:00,5.416044210925e-05
ETH-USDT,2023-01-08 19:00:00,-0.000147886517525462
ETH-USDT,2023-01-09 03:00:00,3.1565675421421e-05
ETH-USDT,2023-01-09 11:00:00,0.0001
ETH-USDT,2023-01-09 19:00:00,-0.000273632448074957
ETH-USDT,2023-01-10 03:00:00,-3.818575067205e-06
ETH-USDT,2023-01-10 11:00:00,-3.0560544604015e-05
ETH-USDT,2023-01-10 19:00:00,0.0001
ETH-USDT,2023-01-11 03:00:00,0.0001
ETH-USDT,2023-01-11 11:00:00,-0.000415058128621563
ETH-USDT,2023-01-11 19:00:00,0.0001
ETH-USDT,2023-01-12 03:00:00,2.0782653698308e-05
ETH-USDT,2023-01-12 11:00:00,-0.000137608422553934
ETH-USDT,2023-01-12 19:00:00,0.0001
ETH-USDT,2023-01-13 03:00:00,0.0001
ETH-USDT,2023-01-13 11:00:00,0.0001
ETH-USDT,2023-01-13 19:00:00,0.0001
ETH-USDT,2023-01-14 03:00:00,0.0001
ETH-USDT,2023-01-14 11:00:00,0.0001
ETH-USDT,2023-01-14 19:00:00,0.000225620996222911
ETH-USDT,2023-01-15 03:00:00,0.000426773415035454
ETH-USDT,2023-01-15 11:00:00,0.0001
ETH-USDT,2023-01-15 19:00:00,0.0001
ETH-USDT,2023-01-16 03:00:00,0.0001
ETH-USDT,2023-01-16 11:00:00,0.0001
ETH-USDT,2023-01-16 19:00:00,0.0001
ETH-USDT,2023-01-17 03:00:00,0.0001
ETH-USDT,2023-01-17 11:00:00,0.0001
ETH-USDT,2023-01-17 19:00:00,0.0001
ETH-USDT,2023-01-18 03:00:00,0.0001
ETH-USDT,2023-01-18 11:00:00,1.8676234586748e-05
ETH-USDT,2023-01-18 19:00:00,-6.7051505624085e-05
ETH-USDT,2023-01-19 03:00:00,-3.0973640954112e-05
ETH-USDT,2023-01-19 11:00:00,0.0001
ETH-USDT,2023-01-19 19:00:00,0.0001
ETH-USDT,2023-01-20 03:00:00,0.0001
ETH-USDT,2023-01-20 11:00:00,0.0001
ETH-USDT,2023-01-20 19:00:00,0.0001
ETH-USDT,2023-01-21 03:00:00,0.0001
ETH-USDT,2023-01-21 11:00:00,0.0001
ETH-USDT,2023-01-21 19:00:00,0.0001
ETH-USDT,2023-01-22 03:00:00,0.0001
ETH-USDT,2023-01-22 11:00:00,0.0001
ETH-USDT,2023-01-22 19:00:00,0.0001
ETH-USDT,2023-01-23 03:00:00,0.0001911623326815
ETH-USDT,2023-01-23 11:00:00,0.000305646421550427
ETH-USDT,2023-01-23 19:00:00,0.0001
ETH-USDT,2023-01-24 03:00:00,0.0001
ETH-USDT,2023-01-24 11:00:00,0.0001
ETH-USDT,2023-01-24 19:00:00,0.0001
ETH-USDT,2023-01-25 03:00:00,0.0001
ETH-USDT,2023-01-25 11:00:00,0.0001
ETH-USDT,2023-01-25 19:00:00,0.0001
ETH-USDT,2023-01-26 03:00:00,0.0001
ETH-USDT,2023-01-26 11:00:00,0.0001
ETH-USDT,2023-01-26 19:00:00,0.0001
ETH-USDT,2023-01-27 03:00:00,0.0001
ETH-USDT,2023-01-27 11:00:00,0.0001
ETH-USDT,2023-01-27 19:00:00,0.0001
ETH-USDT,2023-01-28 03:00:00,0.0001
ETH-USDT,2023-01-28 11:00:00,0.0001
ETH-USDT,2023-01-28 19:00:00,0.0001
ETH-USDT,2023-01-29 03:00:00,0.0001
ETH-USDT,2023-01-29 11:00:00,0.0001
ETH-USDT,2023-01-29 19:00:00,0.0001
ETH-USDT,2023-01-30 03:00:00,0.0001
ETH-USDT,2023-01-30 11:00:00,0.0001
ETH-USDT,2023-01-30 19:00:00,0.0001
ETH-USDT,2023-01-31 03:00:00,0.0001
ETH-USDT,2023-01-31 11:00:00,0.0001
ETH-USDT,2023-01-31 19:00:00,0.0001
ETH-USDT,2023-02-01 03:00:00,0.0001
ETH-USDT,2023-02-01 11:00:00,0.0001
ETH-USDT,2023-02-01 19:00:00,0.0001
ETH-USDT,2023-02-02 03:00:00,0.0001
ETH-USDT,2023-02-02 11:00:00,0.0001
ETH-USDT,2023-02-02 19:00:00,0.0001
ETH-USDT,2023-02-03 03:00:00,0.0001
ETH-USDT,2023-02-03 11:00:00,0.0001
ETH-USDT,2023-02-03 19:00:00,0.000139778086408122
ETH-USDT,2023-02-04 03:00:00,0.0001
ETH-USDT,2023-02-04 11:00:00,0.0001
ETH-USDT,2023-02-04 19:00:00,0.0001
ETH-USDT,2023-02-05 03:00:00,0.0001
ETH-USDT,2023-02-05 11:00:00,0.0001
ETH-USDT,2023-02-05 19:00:00,0.0001
ETH-USDT,2023-02-06 03:00:00,0.0001
ETH-USDT,2023-02-06 11:00:00,0.000193133300266852
ETH-USDT,2023-02-06 19:00:00,0.0001
ETH-USDT,2023-02-07 03:00:00,0.000130869287767098
ETH-USDT,2023-02-07 11:00:00,0.0001
ETH-USDT,2023-02-07 19:00:00,0.0001
ETH-USDT,2023-02-08 03:00:00,0.0001
ETH-USDT,2023-02-08 11:00:00,0.0001
ETH-USDT,2023-02-08 19:00:00,0.0001
ETH-USDT,2023-02-09 03:00:00,0.0001
ETH-USDT,2023-02-09 11:00:00,0.0001
ETH-USDT,2023-02-09 19:00:00,0.0001
ETH-USDT,2023-02-10 03:00:00,0.0001
ETH-USDT,2023-02-10 11:00:00,0.0001
ETH-USDT,2023-02-10 19:00:00,0.0001
ETH-USDT,2023-02-11 03:00:00,0.0001
ETH-USDT,2023-02-11 11:00:00,0.0001
ETH-USDT,2023-02-11 19:00:00,0.0001
ETH-USDT,2023-02-12 03:00:00,0.0001
ETH-USDT,2023-02-12 11:00:00,0.0001
ETH-USDT,2023-02-12 19:00:00,0.0001
ETH-USDT,2023-02-13 03:00:00,8.8695604125046e-05
ETH-USDT,2023-02-13 11:00:00,0.0001
ETH-USDT,2023-02-13 19:00:00,0.0001
ETH-USDT,2023-02-14 03:00:00,0.0001
ETH-USDT,2023-02-14 11:00:00,0.0001
ETH-USDT,2023-02-14 19:00:00,0.0001
ETH-USDT,2023-02-15 03:00:00,0.0001
ETH-USDT,2023-02-15 11:00:00,0.0001
ETH-USDT,2023-02-15 19:00:00,0.0001
ETH-USDT,2023-02-16 03:00:00,0.0001
ETH-USDT,2023-02-16 11:00:00,0.0001
ETH-USDT,2023-02-16 19:00:00,0.0001
ETH-USDT,2023-02-17 03:00:00,0.0001
ETH-USDT,2023-02-17 11:00:00,0.0001
ETH-USDT,2023-02-17 19:00:00,0.0001
ETH-USDT,2023-02-18 03:00:00,0.0001
ETH-USDT,2023-02-18 11:00:00,0.0001
ETH-USDT,2023-02-18 19:00:00,0.0001
ETH-USDT,2023-02-19 03:00:00,0.0001
ETH-USDT,2023-02-19 11:00:00,0.0001
ETH-USDT,2023-02-19 19:00:00,0.0001
ETH-USDT,2023-02-20 03:00:00,0.0001
ETH-USDT,2023-02-20 11:00:00,0.0001
ETH-USDT,2023-02-20 19:00:00,0.0001
ETH-USDT,2023-02-21 03:00:00,0.0001
ETH-USDT,2023-02-21 11:00:00,0.0001
ETH-USDT,2023-02-21 19:00:00,0.0001
ETH-USDT,2023-02-22 03:00:00,0.0001
ETH-USDT,2023-02-22 11:00:00,0.0001
ETH-USDT,2023-02-22 19:00:00,0.0001
ETH-USDT,2023-02-23 03:00:00,0.0001
ETH-USDT,2023-02-23 11:00:00,0.0001
ETH-USDT,2023-02-23 19:00:00,0.0001
ETH-USDT,2023-02-24 03:00:00,0.0001
ETH-USDT,2023-02-24 11:00:00,0.0001
ETH-USDT,2023-02-24 19:00:00,0.0001
ETH-USDT,2023-02-25 03:00:00,0.0001
ETH-USDT,2023-02-25 11:00:00,0.0001
ETH-USDT,2023-02-25 19:00:00,0.0001
ETH-USDT,2023-02-26 03:00:00,0.000142622167880769
ETH-USDT,2023-02-26 11:00:00,0.00038874180533926
ETH-USDT,2023-02-26 19:00:00,0.0001
ETH-USDT,2023-02-27 03:00:00,0.0001
ETH-USDT,2023-02-27 11:00:00,0.0001
ETH-USDT,2023-02-27 19:00:00,0.0001
ETH-USDT,2023-02-28 03:00:00,0.0001
ETH-USDT,2023-02-28 11:00:00,0.0001
ETH-USDT,2023-02-28 19:00:00,0.0001
ETH-USDT,2023-03-01 03:00:00,0.0001
ETH-USDT,2023-03-01 11:00:00,0.0001
ETH-USDT,2023-03-01 19:00:00,0.0001
ETH-USDT,2023-03-02 03:00:00,0.0001
ETH-USDT,2023-03-02 11:00:00,0.0001
ETH-USDT,2023-03-02 19:00:00,0.0001
ETH-USDT,2023-03-03 03:00:00,0.0001
ETH-USDT,2023-03-03 11:00:00,0.0001
ETH-USDT,2023-03-03 19:00:00,0.0001
ETH-USDT,2023-03-04 03:00:00,0.0001
ETH-USDT,2023-03-04 11:00:00,0.0001
ETH-USDT,2023-03-04 19:00:00,0.0001
ETH-USDT,2023-03-05 03:00:00,0.0001
ETH-USDT,2023-03-05 11:00:00,0.0001
