Symbol,Date,Funding Rate
ETH-USDT,2021-12-17 11:00:00,0.0001
ETH-USDT,2021-12-17 19:00:00,0.0001
ETH-USDT,2021-12-18 03:00:00,0.0001
ETH-USDT,2021-12-18 11:00:00,0.0001
ETH-USDT,2021-12-18 19:00:00,0.0001
ETH-USDT,2021-12-19 03:00:00,0.0001
ETH-USDT,2021-12-19 11:00:00,0.0001
ETH-USDT,2021-12-19 19:00:00,0.0001
ETH-USDT,2021-12-20 03:00:00,0.0001
ETH-USDT,2021-12-20 11:00:00,0.0001
ETH-USDT,2021-12-20 19:00:00,0.0001
ETH-USDT,2021-12-21 03:00:00,0.0001
ETH-USDT,2021-12-21 11:00:00,0.0001
ETH-USDT,2021-12-21 19:00:00,0.0001
ETH-USDT,2021-12-22 03:00:00,0.0001
ETH-USDT,2021-12-22 11:00:00,0.0001
ETH-USDT,2021-12-22 19:00:00,0.0001
ETH-USDT,2021-12-23 03:00:00,0.0001
ETH-USDT,2021-12-23 11:00:00,0.0001
ETH-USDT,2021-12-23 19:00:00,0.0001
ETH-USDT,2021-12-24 03:00:00,0.0001
ETH-USDT,2021-12-24 11:00:00,0.0001
ETH-USDT,2021-12-24 19:00:00,0.0001
ETH-USDT,2021-12-25 03:00:00,0.0001
ETH-USDT,2021-12-25 11:00:00,0.0001
ETH-USDT,2021-12-25 19:00:00,0.0001
ETH-USDT,2021-12-26 03:00:00,0.0001
ETH-USDT,2021-12-26 11:00:00,0.0001
ETH-USDT,2021-12-26 19:00:00,0.0001
ETH-USDT,2021-12-27 03:00:00,0.0001
ETH-USDT,2021-12-27 11:00:00,0.0001
ETH-USDT,2021-12-27 19:00:00,0.0001
ETH-USDT,2021-12-28 03:00:00,0.0001
ETH-USDT,2021-12-28 11:00:00,0.0001
ETH-USDT,2021-12-28 19:00:00,0.0001
ETH-USDT,2021-12-29 03:00:00,0.0001
ETH-USDT,2021-12-29 11:00:00,0.0001
ETH-USDT,2021-12-29 19:00:00,0.0001
ETH-USDT,2021-12-30 03:00:00,0.0001
ETH-USDT,2021-12-30 11:00:00,0.0001
ETH-USDT,2021-12-30 19:00:00,0.0001
ETH-USDT,2021-12-31 03:00:00,0.0001
ETH-USDT,2021-12-31 11:00:00,0.0001
ETH-USDT,2021-12-31 19:00:00,0.0001
ETH-USDT,2022-01-01 03:00:00,0.0001
ETH-USDT,2022-01-01 11:00:00,0.0001
ETH-USDT,2022-01-01 19:00:00,0.0001
ETH-USDT,2022-01-02 03:00:00,0.0001
ETH-USDT,2022-01-02 11:00:00,0.0001
ETH-USDT,2022-01-02 19:00:00,0.0001
ETH-USDT,2022-01-03 03:00:00,0.0001
ETH-USDT,2022-01-03 11:00:00,0.0001
ETH-USDT,2022-01-03 19:00:00,0.0001
ETH-USDT,2022-01-04 03:00:00,0.0001
ETH-USDT,2022-01-04 11:00:00,0.0001
ETH-USDT,2022-01-04 19:00:00,0.0001
ETH-USDT,2022-01-05 03:00:00,0.0001
ETH-USDT,2022-01-05 11:00:00,0.0001
ETH-USDT,2022-01-05 19:00:00,0.0001
ETH-USDT,2022-01-06 03:00:00,0.0001
ETH-USDT,2022-01-06 11:00:00,0.0001
ETH-USDT,2022-01-06 19:00:00,0.0001
ETH-USDT,2022-01-07 03:00:00,0.0001
ETH-USDT,2022-01-07 11:00:00,0.0001
ETH-USDT,2022-01-07 19:00:00,0.0001
ETH-USDT,2022-01-08 03:00:00,0.0001
ETH-USDT,2022-01-08 11:00:00,0.0001
ETH-USDT,2022-01-08 19:00:00,0.0001
ETH-USDT,2022-01-09 03:00:00,0.0001
ETH-USDT,2022-01-09 11:00:00,0.0001
ETH-USDT,2022-01-09 19:00:00,0.0001
ETH-USDT,2022-01-10 03:00:00,0.0001
ETH-USDT,2022-01-10 11:00:00,-0.00009607
ETH-USDT,2022-01-10 19:00:00,0.0001
ETH-USDT,2022-01-11 03:00:00,0.00007044
ETH-USDT,2022-01-11 11:00:00,0.0001
ETH-USDT,2022-01-11 19:00:00,0.0001
ETH-USDT,2022-01-12 03:00:00,0.00007973
ETH-USDT,2022-01-12 11:00:00,-0.00005277
ETH-USDT,2022-01-12 19:00:00,0.00000471
ETH-USDT,2022-01-13 03:00:00,-0.00001141
ETH-USDT,2022-01-13 11:00:00,0.00005809
ETH-USDT,2022-01-13 19:00:00,0.0001
ETH-USDT,2022-01-14 03:00:00,0.0001
ETH-USDT,2022-01-14 11:00:00,0.0001
ETH-USDT,2022-01-14 19:00:00,0.0001
ETH-USDT,2022-01-15 03:00:00,0.0001
ETH-USDT,2022-01-15 11:00:00,0.0001
ETH-USDT,2022-01-15 19:00:00,0.0001
ETH-USDT,2022-01-16 03:00:00,0.0001
ETH-USDT,2022-01-16 11:00:00,0.00006913
ETH-USDT,2022-01-16 19:00:00,0.00009135
ETH-USDT,2022-01-17 03:00:00,0.00001587
ETH-USDT,2022-01-17 11:00:00,0.00003562
ETH-USDT,2022-01-17 19:00:00,0.00003345
ETH-USDT,2022-01-18 03:00:00,0.00003783
ETH-USDT,2022-01-18 11:00:00,0.0001
ETH-USDT,2022-01-18 19:00:00,0.0001
ETH-USDT,2022-01-19 03:00:00,0.0001
ETH-USDT,2022-01-19 11:00:00,0.0001
ETH-USDT,2022-01-19 19:00:00,0.0001
ETH-USDT,2022-01-20 03:00:00,0.0001
ETH-USDT,2022-01-20 11:00:00,0.0001
ETH-USDT,2022-01-20 19:00:00,0.0001
ETH-USDT,2022-01-21 03:00:00,0.0001
ETH-USDT,2022-01-21 11:00:00,0.0001
ETH-USDT,2022-01-21 19:00:00,0.0001
ETH-USDT,2022-01-22 03:00:00,0.0001
ETH-USDT,2022-01-22 11:00:00,0.0001
ETH-USDT,2022-01-22 19:00:00,0.0001
ETH-USDT,2022-01-23 03:00:00,0.0001
ETH-USDT,2022-01-23 11:00:00,0.0001
ETH-USDT,2022-01-23 19:00:00,0.0001
ETH-USDT,2022-01-24 03:00:00,-0.00006785
ETH-USDT,2022-01-24 11:00:00,0.0001
ETH-USDT,2022-01-24 19:00:00,-0.000014
ETH-USDT,2022-01-25 03:00:00,0.0000368
ETH-USDT,2022-01-25 11:00:00,0.0001
ETH-USDT,2022-01-25 19:00:00,0.0001
ETH-USDT,2022-01-26 03:00:00,-0.00009989
ETH-USDT,2022-01-26 11:00:00,-0.00012379
ETH-USDT,2022-01-26 19:00:00,-0.00002516
ETH-USDT,2022-01-27 03:00:00,-0.00014121
ETH-USDT,2022-01-27 11:00:00,0.0001
ETH-USDT,2022-01-27 19:00:00,-0.00010449
ETH-USDT,2022-01-28 03:00:00,-0.00003658
ETH-USDT,2022-01-28 11:00:00,0.00009508
ETH-USDT,2022-01-28 19:00:00,0.00002271
ETH-USDT,2022-01-29 03:00:00,0.00007247
ETH-USDT,2022-01-29 11:00:00,0.00000342
ETH-USDT,2022-01-29 19:00:00,0.0001
ETH-USDT,2022-01-30 03:00:00,-0.00009588
ETH-USDT,2022-01-30 11:00:00,-0.00009043
ETH-USDT,2022-01-30 19:00:00,-0.00002573
ETH-USDT,2022-01-31 03:00:00,-0.00009546
ETH-USDT,2022-01-31 11:00:00,0.0001
ETH-USDT,2022-01-31 19:00:00,0.0000963
ETH-USDT,2022-02-01 03:00:00,-0.00002188
ETH-USDT,2022-02-01 11:00:00,0.0001
ETH-USDT,2022-02-01 19:00:00,-0.00009087
ETH-USDT,2022-02-02 03:00:00,-0.00017462
ETH-USDT,2022-02-02 11:00:00,0.00005108
ETH-USDT,2022-02-02 19:00:00,0.0001
ETH-USDT,2022-02-03 03:00:00,0.0001
ETH-USDT,2022-02-03 11:00:00,-0.0002649
ETH-USDT,2022-02-03 19:00:00,-0.00000315
ETH-USDT,2022-02-04 03:00:00,0.0001
ETH-USDT,2022-02-04 11:00:00,0.0001
ETH-USDT,2022-02-04 19:00:00,0.0001
ETH-USDT,2022-02-05 03:00:00,0.0001
ETH-USDT,2022-02-05 11:00:00,0.0001
ETH-USDT,2022-02-05 19:00:00,0.0001
ETH-USDT,2022-02-06 03:00:00,0.0001
ETH-USDT,2022-02-06 11:00:00,0.0001
ETH-USDT,2022-02-06 19:00:00,0.0001
ETH-USDT,2022-02-07 03:00:00,0.0001
ETH-USDT,2022-02-07 11:00:00,0.00006709
ETH-USDT,2022-02-07 19:00:00,0.00003856
ETH-USDT,2022-02-08 03:00:00,0.00009181
ETH-USDT,2022-02-08 11:00:00,0.00003827
ETH-USDT,2022-02-08 19:00:00,0.00006776
ETH-USDT,2022-02-09 03:00:00,0.0001
ETH-USDT,2022-02-09 11:00:00,0.0001
ETH-USDT,2022-02-09 19:00:00,-0.00006157
ETH-USDT,2022-02-10 03:00:00,0.00009588
ETH-USDT,2022-02-10 11:00:00,-0.00026073
ETH-USDT,2022-02-10 19:00:00,-0.00003454
ETH-USDT,2022-02-11 03:00:00,0.00009719
ETH-USDT,2022-02-11 11:00:00,-0.00011149
ETH-USDT,2022-02-11 19:00:00,0.0001
ETH-USDT,2022-02-12 03:00:00,0.0001
ETH-USDT,2022-02-12 11:00:00,0.0001
ETH-USDT,2022-02-12 19:00:00,0.0001
ETH-USDT,2022-02-13 03:00:00,0.0001
ETH-USDT,2022-02-13 11:00:00,0.0001
ETH-USDT,2022-02-13 19:00:00,0.00006083
ETH-USDT,2022-02-14 03:00:00,0.0001
ETH-USDT,2022-02-14 11:00:00,0.0001
ETH-USDT,2022-02-14 19:00:00,0.0001
ETH-USDT,2022-02-15 03:00:00,0.0001
ETH-USDT,2022-02-15 11:00:00,0.00008828
ETH-USDT,2022-02-15 19:00:00,-0.00001226
ETH-USDT,2022-02-16 03:00:00,-0.00016485
ETH-USDT,2022-02-16 11:00:00,0.0001
ETH-USDT,2022-02-16 19:00:00,0.0001
ETH-USDT,2022-02-17 03:00:00,0.0001
ETH-USDT,2022-02-17 11:00:00,0.0001
ETH-USDT,2022-02-17 19:00:00,0.0001
ETH-USDT,2022-02-18 03:00:00,0.0001
ETH-USDT,2022-02-18 11:00:00,0.00008471
ETH-USDT,2022-02-18 19:00:00,0.00002546
ETH-USDT,2022-02-19 03:00:00,0.00009904
ETH-USDT,2022-02-19 11:00:00,0.0001
ETH-USDT,2022-02-19 19:00:00,0.0001
ETH-USDT,2022-02-20 03:00:00,0.0001
ETH-USDT,2022-02-20 11:00:00,0.0001
ETH-USDT,2022-02-20 19:00:00,0.0001
ETH-USDT,2022-02-21 03:00:00,0.0001
ETH-USDT,2022-02-21 11:00:00,0.0001
ETH-USDT,2022-02-21 19:00:00,0.0001
ETH-USDT,2022-02-22 03:00:00,0.0001
ETH-USDT,2022-02-22 11:00:00,0.0001
ETH-USDT,2022-02-22 19:00:00,0.0001
ETH-USDT,2022-02-23 03:00:00,0.00008223
ETH-USDT,2022-02-23 11:00:00,0.0001
ETH-USDT,2022-02-23 19:00:00,0.0001
ETH-USDT,2022-02-24 03:00:00,-0.00015335
ETH-USDT,2022-02-24 11:00:00,0.00006572
ETH-USDT,2022-02-24 19:00:00,-0.00004434
ETH-USDT,2022-02-25 03:00:00,0.0001
ETH-USDT,2022-02-25 11:00:00,0.00002122
ETH-USDT,2022-02-25 19:00:00,0.00003649
ETH-USDT,2022-02-26 03:00:00,0.0001
ETH-USDT,2022-02-26 11:00:00,0.0001
ETH-USDT,2022-02-26 19:00:00,0.0001
ETH-USDT,2022-02-27 03:00:00,0.0001
ETH-USDT,2022-02-27 11:00:00,0.00008628
ETH-USDT,2022-02-27 19:00:00,-0.00015607
ETH-USDT,2022-02-28 03:00:00,0.0001
ETH-USDT,2022-02-28 11:00:00,-0.00012899
ETH-USDT,2022-02-28 19:00:00,-0.0001346
ETH-USDT,2022-03-01 03:00:00,0.0001
ETH-USDT,2022-03-01 11:00:00,0.0001
ETH-USDT,2022-03-01 19:00:00,0.0001
ETH-USDT,2022-03-02 03:00:00,0.0001
ETH-USDT,2022-03-02 11:00:00,0.0001
ETH-USDT,2022-03-02 19:00:00,0.0001
ETH-USDT,2022-03-03 03:00:00,0.0001
ETH-USDT,2022-03-03 11:00:00,0.0001
ETH-USDT,2022-03-03 19:00:00,0.0001
ETH-USDT,2022-03-04 03:00:00,0.0001
ETH-USDT,2022-03-04 11:00:00,0.0001
ETH-USDT,2022-03-04 19:00:00,0.00005533
ETH-USDT,2022-03-05 03:00:00,-0.00013374
ETH-USDT,2022-03-05 11:00:00,0.00004731
ETH-USDT,2022-03-05 19:00:00,-0.00023502
ETH-USDT,2022-03-06 03:00:00,-0.00002432
ETH-USDT,2022-03-06 11:00:00,-0.00019338
ETH-USDT,2022-03-06 19:00:00,-0.00004606
ETH-USDT,2022-03-07 03:00:00,-0.00002026
ETH-USDT,2022-03-07 11:00:00,-0.00004523
ETH-USDT,2022-03-07 19:00:00,-0.00014773
ETH-USDT,2022-03-08 03:00:00,0.0001
ETH-USDT,2022-03-08 11:00:00,-0.00003992
ETH-USDT,2022-03-08 19:00:00,0.0001
ETH-USDT,2022-03-09 03:00:00,0.0001
ETH-USDT,2022-03-09 11:00:00,0.0001
ETH-USDT,2022-03-09 19:00:00,0.0001
ETH-USDT,2022-03-10 03:00:00,0.0001
ETH-USDT,2022-03-10 11:00:00,0.0001
ETH-USDT,2022-03-10 19:00:00,0.0001
ETH-USDT,2022-03-11 03:00:00,0.00008861
ETH-USDT,2022-03-11 11:00:00,0.0001
ETH-USDT,2022-03-11 19:00:00,-0.00001171
ETH-USDT,2022-03-12 03:00:00,0.0001
ETH-USDT,2022-03-12 11:00:00,0.0001
ETH-USDT,2022-03-12 19:00:00,0.00004559
ETH-USDT,2022-03-13 03:00:00,0.0001
ETH-USDT,2022-03-13 11:00:00,0.0001
ETH-USDT,2022-03-13 19:00:00,0.0001
ETH-USDT,2022-03-14 03:00:00,0.0001
ETH-USDT,2022-03-14 11:00:00,0.0001
ETH-USDT,2022-03-14 19:00:00,0.0001
ETH-USDT,2022-03-15 03:00:00,0.0001
ETH-USDT,2022-03-15 11:00:00,0.0001
ETH-USDT,2022-03-15 19:00:00,0.00006663
ETH-USDT,2022-03-16 03:00:00,0.00007174
ETH-USDT,2022-03-16 11:00:00,0.0001
ETH-USDT,2022-03-16 19:00:00,0.0001
ETH-USDT,2022-03-17 03:00:00,0.00007833
ETH-USDT,2022-03-17 11:00:00,0.0001
ETH-USDT,2022-03-17 19:00:00,0.0001
ETH-USDT,2022-03-18 03:00:00,0.0000288
ETH-USDT,2022-03-18 11:00:00,-0.00015299
ETH-USDT,2022-03-18 19:00:00,-0.00003593
ETH-USDT,2022-03-19 03:00:00,-0.00019522
ETH-USDT,2022-03-19 11:00:00,0.00001623
ETH-USDT,2022-03-19 19:00:00,0.0001
ETH-USDT,2022-03-20 03:00:00,0.00007574
ETH-USDT,2022-03-20 11:00:00,0.0001
ETH-USDT,2022-03-20 19:00:00,0.0001
ETH-USDT,2022-03-21 03:00:00,0.0001
ETH-USDT,2022-03-21 11:00:00,0.0001
ETH-USDT,2022-03-21 19:00:00,0.0001
ETH-USDT,2022-03-22 03:00:00,0.00001366
ETH-USDT,2022-03-22 11:00:00,0.0001
ETH-USDT,2022-03-22 19:00:00,0.0001
ETH-USDT,2022-03-23 03:00:00,0.0001
ETH-USDT,2022-03-23 11:00:00,0.0001
ETH-USDT,2022-03-23 19:00:00,0.00001598
ETH-USDT,2022-03-24 03:00:00,-0.00010815
ETH-USDT,2022-03-24 11:00:00,0.00003943
ETH-USDT,2022-03-24 19:00:00,0.0001
ETH-USDT,2022-03-25 03:00:00,0.0001
ETH-USDT,2022-03-25 11:00:00,0.0001
ETH-USDT,2022-03-25 19:00:00,0.0001
ETH-USDT,2022-03-26 03:00:00,0.0001
ETH-USDT,2022-03-26 11:00:00,0.0001
ETH-USDT,2022-03-26 19:00:00,0.0001
ETH-USDT,2022-03-27 03:00:00,0.0001
ETH-USDT,2022-03-27 11:00:00,-0.00001141
ETH-USDT,2022-03-27 19:00:00,-0.00004939
ETH-USDT,2022-03-28 03:00:00,0.0000027
ETH-USDT,2022-03-28 11:00:00,0.00008817
ETH-USDT,2022-03-28 19:00:00,0.0001
ETH-USDT,2022-03-29 03:00:00,0.0001
ETH-USDT,2022-03-29 11:00:00,0.00006933
ETH-USDT,2022-03-29 19:00:00,0.0001
ETH-USDT,2022-03-30 03:00:00,0.00005825
ETH-USDT,2022-03-30 11:00:00,0.0001
ETH-USDT,2022-03-30 19:00:00,0.0001
ETH-USDT,2022-03-31 03:00:00,0.0001
ETH-USDT,2022-03-31 11:00:00,0.0001
ETH-USDT,2022-03-31 19:00:00,0.0001
ETH-USDT,2022-04-01 03:00:00,0.0001
ETH-USDT,2022-04-01 11:00:00,0.0001
ETH-USDT,2022-04-01 19:00:00,0.0001
ETH-USDT,2022-04-02 03:00:00,0.0001
ETH-USDT,2022-04-02 11:00:00,0.0001
ETH-USDT,2022-04-02 19:00:00,0.0001
ETH-USDT,2022-04-03 03:00:00,0.0001
ETH-USDT,2022-04-03 11:00:00,0.0001
ETH-USDT,2022-04-03 19:00:00,0.0001
ETH-USDT,2022-04-04 03:00:00,0.0001
ETH-USDT,2022-04-04 11:00:00,0.0001
ETH-USDT,2022-04-04 19:00:00,0.00006378
ETH-USDT,2022-04-05 03:00:00,0.0001
ETH-USDT,2022-04-05 11:00:00,0.0001
ETH-USDT,2022-04-05 19:00:00,0.0001
ETH-USDT,2022-04-06 03:00:00,0.0001
ETH-USDT,2022-04-06 11:00:00,0.0001
ETH-USDT,2022-04-06 19:00:00,-0.00011924
ETH-USDT,2022-04-07 03:00:00,0.0001
ETH-USDT,2022-04-07 11:00:00,0.0001
ETH-USDT,2022-04-07 19:00:00,0.0001
ETH-USDT,2022-04-08 03:00:00,0.0001
ETH-USDT,2022-04-08 11:00:00,-0.00002955
ETH-USDT,2022-04-08 19:00:00,0.00006724
ETH-USDT,2022-04-09 03:00:00,0.0001
ETH-USDT,2022-04-09 11:00:00,0.0001
ETH-USDT,2022-04-09 19:00:00,0.0001
ETH-USDT,2022-04-10 03:00:00,0.0001
ETH-USDT,2022-04-10 11:00:00,0.0001
ETH-USDT,2022-04-10 19:00:00,0.00009453
ETH-USDT,2022-04-11 03:00:00,0.0001
ETH-USDT,2022-04-11 11:00:00,-0.00002266
ETH-USDT,2022-04-11 19:00:00,0.00009007
ETH-USDT,2022-04-12 03:00:00,0.0001
ETH-USDT,2022-04-12 11:00:00,-0.00003989
ETH-USDT,2022-04-12 19:00:00,0.0001
ETH-USDT,2022-04-13 03:00:00,-0.00011606
ETH-USDT,2022-04-13 11:00:00,0.0000766
ETH-USDT,2022-04-13 19:00:00,-0.00016488
ETH-USDT,2022-04-14 03:00:00,0.0001
ETH-USDT,2022-04-14 11:00:00,-0.00005085
ETH-USDT,2022-04-14 19:00:00,-0.00008051
ETH-USDT,2022-04-15 03:00:00,0.00008332
ETH-USDT,2022-04-15 11:00:00,-0.00009363
ETH-USDT,2022-04-15 19:00:00,-0.0000966
ETH-USDT,2022-04-16 03:00:00,0.00000019
ETH-USDT,2022-04-16 11:00:00,-0.00005886
ETH-USDT,2022-04-16 19:00:00,-0.00005437
ETH-USDT,2022-04-17 03:00:00,0.00009501
ETH-USDT,2022-04-17 11:00:00,0.00005012
ETH-USDT,2022-04-17 19:00:00,-0.00027831
ETH-USDT,2022-04-18 03:00:00,0.00002015
ETH-USDT,2022-04-18 11:00:00,0.0000634
ETH-USDT,2022-04-18 19:00:00,-0.00009654
ETH-USDT,2022-04-19 03:00:00,0.00002639
ETH-USDT,2022-04-19 11:00:00,0.0001
ETH-USDT,2022-04-19 19:00:00,0.0001
ETH-USDT,2022-04-20 03:00:00,0.00001108
ETH-USDT,2022-04-20 11:00:00,0.0001
ETH-USDT,2022-04-20 19:00:00,-0.00019279
ETH-USDT,2022-04-21 03:00:00,0.00009603
ETH-USDT,2022-04-21 11:00:00,-0.00005296
ETH-USDT,2022-04-21 19:00:00,0.00000952
ETH-USDT,2022-04-22 03:00:00,0.0001
ETH-USDT,2022-04-22 11:00:00,-0.00004297
ETH-USDT,2022-04-22 19:00:00,0.00003451
ETH-USDT,2022-04-23 03:00:00,-0.00002008
ETH-USDT,2022-04-23 11:00:00,0.0001
ETH-USDT,2022-04-23 19:00:00,-0.00011081
ETH-USDT,2022-04-24 03:00:00,0.0000773
ETH-USDT,2022-04-24 11:00:00,-0.00002685
ETH-USDT,2022-04-24 19:00:00,0.00002485
ETH-USDT,2022-04-25 03:00:00,-0.00001578
ETH-USDT,2022-04-25 11:00:00,0.00002252
ETH-USDT,2022-04-25 19:00:00,-0.00018573
ETH-USDT,2022-04-26 03:00:00,-0.00016636
ETH-USDT,2022-04-26 11:00:00,0.0001
ETH-USDT,2022-04-26 19:00:00,0.0001
ETH-USDT,2022-04-27 03:00:00,0.0001
ETH-USDT,2022-04-27 11:00:00,0.00001353
ETH-USDT,2022-04-27 19:00:00,-0.00024776
ETH-USDT,2022-04-28 03:00:00,0.0001
ETH-USDT,2022-04-28 11:00:00,0.0001
ETH-USDT,2022-04-28 19:00:00,0.0001
ETH-USDT,2022-04-29 03:00:00,0.0001
ETH-USDT,2022-04-29 11:00:00,0.0001
ETH-USDT,2022-04-29 19:00:00,0.0001
ETH-USDT,2022-04-30 03:00:00,0.0001
ETH-USDT,2022-04-30 11:00:00,-0.0000791
ETH-USDT,2022-04-30 19:00:00,-0.00005608
ETH-USDT,2022-05-01 03:00:00,-0.00012793
ETH-USDT,2022-05-01 11:00:00,-0.00003574
ETH-USDT,2022-05-01 19:00:00,-0.00018161
ETH-USDT,2022-05-02 03:00:00,-0.00013576
ETH-USDT,2022-05-02 11:00:00,0.00002405
ETH-USDT,2022-05-02 19:00:00,-0.00007234
ETH-USDT,2022-05-03 03:00:00,0.0000579
ETH-USDT,2022-05-03 11:00:00,0.0001
ETH-USDT,2022-05-03 19:00:00,0.00002759
ETH-USDT,2022-05-04 03:00:00,0.0001
ETH-USDT,2022-05-04 11:00:00,0.0001
ETH-USDT,2022-05-04 19:00:00,0.0001
ETH-USDT,2022-05-05 03:00:00,0.0001
ETH-USDT,2022-05-05 11:00:00,0.0001
ETH-USDT,2022-05-05 19:00:00,0.0001
ETH-USDT,2022-05-06 03:00:00,0.0001
ETH-USDT,2022-05-06 11:00:00,0.0001
ETH-USDT,2022-05-06 19:00:00,-0.00006668
ETH-USDT,2022-05-07 03:00:00,0.0001
ETH-USDT,2022-05-07 11:00:00,0.0001
ETH-USDT,2022-05-07 19:00:00,0.0001
ETH-USDT,2022-05-08 03:00:00,0.0001
ETH-USDT,2022-05-08 11:00:00,0.0001
ETH-USDT,2022-05-08 19:00:00,0.0001
ETH-USDT,2022-05-09 03:00:00,0.0001
ETH-USDT,2022-05-09 11:00:00,0.0001
ETH-USDT,2022-05-09 19:00:00,0.0001
ETH-USDT,2022-05-10 03:00:00,0.0001
ETH-USDT,2022-05-10 11:00:00,0.0001
ETH-USDT,2022-05-10 19:00:00,0.0001
ETH-USDT,2022-05-11 03:00:00,0.0001
ETH-USDT,2022-05-11 11:00:00,0.0001
ETH-USDT,2022-05-11 19:00:00,0.0001
ETH-USDT,2022-05-12 03:00:00,0.0001
ETH-USDT,2022-05-12 11:00:00,0.0001
ETH-USDT,2022-05-12 19:00:00,-0.00046214
ETH-USDT,2022-05-13 03:00:00,-0.00021316
ETH-USDT,2022-05-13 11:00:00,0.0001
ETH-USDT,2022-05-13 19:00:00,0.00006227
ETH-USDT,2022-05-14 03:00:00,0.0001
ETH-USDT,2022-05-14 11:00:00,0.0001
ETH-USDT,2022-05-14 19:00:00,0.0001
ETH-USDT,2022-05-15 03:00:00,0.0001
ETH-USDT,2022-05-15 11:00:00,0.0001
ETH-USDT,2022-05-15 19:00:00,0.0001
ETH-USDT,2022-05-16 03:00:00,0.0001
ETH-USDT,2022-05-16 11:00:00,0.0001
ETH-USDT,2022-05-16 19:00:00,0.0001
ETH-USDT,2022-05-17 03:00:00,0.0001
ETH-USDT,2022-05-17 11:00:00,0.0001
ETH-USDT,2022-05-17 19:00:00,0.0000166
ETH-USDT,2022-05-18 03:00:00,0.0001
ETH-USDT,2022-05-18 11:00:00,0.0001
ETH-USDT,2022-05-18 19:00:00,0.00004942
ETH-USDT,2022-05-19 03:00:00,-0.00003401
ETH-USDT,2022-05-19 11:00:00,-0.00001381
ETH-USDT,2022-05-19 19:00:00,-0.00004835
ETH-USDT,2022-05-20 03:00:00,0.0000854
ETH-USDT,2022-05-20 11:00:00,0.0001
ETH-USDT,2022-05-20 19:00:00,0.0001
ETH-USDT,2022-05-21 03:00:00,0.0001
ETH-USDT,2022-05-21 11:00:00,0.00001782
ETH-USDT,2022-05-21 19:00:00,0.00008513
ETH-USDT,2022-05-22 03:00:00,0.00002932
ETH-USDT,2022-05-22 11:00:00,0.00009856
ETH-USDT,2022-05-22 19:00:00,0.00000475
ETH-USDT,2022-05-23 03:00:00,0.0001
ETH-USDT,2022-05-23 11:00:00,0.0001
ETH-USDT,2022-05-23 19:00:00,0.0001
ETH-USDT,2022-05-24 03:00:00,0.0001
ETH-USDT,2022-05-24 11:00:00,0.00005353
ETH-USDT,2022-05-24 19:00:00,-0.00000542
ETH-USDT,2022-05-25 03:00:00,0.00003143
ETH-USDT,2022-05-25 11:00:00,0.0001
ETH-USDT,2022-05-25 19:00:00,0.0001
ETH-USDT,2022-05-26 03:00:00,0.0001
ETH-USDT,2022-05-26 11:00:00,0.0001
ETH-USDT,2022-05-26 19:00:00,0.0001
ETH-USDT,2022-05-27 03:00:00,-0.0000088
ETH-USDT,2022-05-27 11:00:00,0.0001
ETH-USDT,2022-05-27 19:00:00,0.00005805
ETH-USDT,2022-05-28 03:00:00,0.0001
ETH-USDT,2022-05-28 11:00:00,0.0001
ETH-USDT,2022-05-28 19:00:00,0.0001
ETH-USDT,2022-05-29 03:00:00,0.0001
ETH-USDT,2022-05-29 11:00:00,0.0000002
ETH-USDT,2022-05-29 19:00:00,0.0001
ETH-USDT,2022-05-30 03:00:00,0.00007281
ETH-USDT,2022-05-30 11:00:00,0.00007828
ETH-USDT,2022-05-30 19:00:00,-0.00004053
ETH-USDT,2022-05-31 03:00:00,0.0001
ETH-USDT,2022-05-31 11:00:00,-0.00002961
ETH-USDT,2022-05-31 19:00:00,0.0001
ETH-USDT,2022-06-01 03:00:00,0.0001
ETH-USDT,2022-06-01 11:00:00,0.0001
ETH-USDT,2022-06-01 19:00:00,0.0001
ETH-USDT,2022-06-02 03:00:00,0.0001
ETH-USDT,2022-06-02 11:00:00,0.00001063
ETH-USDT,2022-06-02 19:00:00,0.00006392
ETH-USDT,2022-06-03 03:00:00,0.00008391
ETH-USDT,2022-06-03 11:00:00,0.0001
ETH-USDT,2022-06-03 19:00:00,0.0001
ETH-USDT,2022-06-04 03:00:00,0.0001
ETH-USDT,2022-06-04 11:00:00,0.0001
ETH-USDT,2022-06-04 19:00:00,0.0001
ETH-USDT,2022-06-05 03:00:00,0.0001
ETH-USDT,2022-06-05 11:00:00,0.0001
ETH-USDT,2022-06-05 19:00:00,0.0001
ETH-USDT,2022-06-06 03:00:00,0.0001
ETH-USDT,2022-06-06 11:00:00,0.0001
ETH-USDT,2022-06-06 19:00:00,0.00004325
ETH-USDT,2022-06-07 03:00:00,0.00006952
ETH-USDT,2022-06-07 11:00:00,0.0001
ETH-USDT,2022-06-07 19:00:00,-0.00000922
ETH-USDT,2022-06-08 03:00:00,0.00008068
ETH-USDT,2022-06-08 11:00:00,0.0001
ETH-USDT,2022-06-08 19:00:00,0.0001
ETH-USDT,2022-06-09 03:00:00,0.0001
ETH-USDT,2022-06-09 11:00:00,0.0001
ETH-USDT,2022-06-09 19:00:00,0.00008878
ETH-USDT,2022-06-10 03:00:00,0.0001
ETH-USDT,2022-06-10 11:00:00,0.0001
ETH-USDT,2022-06-10 19:00:00,0.0001
